out_name,units,long_name,standard_name,priority,comment,frequency,cell_methods,modeling_realm,cell_measures,dimensions,type,positive,valid_min,valid_max,ok_min_mean_abs,ok_max_mean_abs
tas,K,Near-Surface Air Temperature,air_temperature,CORE,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude height2m time,real,,,,,
tas,K,Near-Surface Air Temperature,air_temperature,CORE,,day,area: mean time: mean,atmos,area: areacella,longitude latitude height2m time,real,,,,,
tas,K,Near-Surface Air Temperature,air_temperature,CORE,,1hr,area: mean time: point,atmos,area: areacella,longitude latitude height2m time1,real,,,,,
tasmax,K,Daily Maximum Near-Surface Air Temperature,air_temperature,CORE,maximum from all integrated time steps per day,mon,area: mean time: maximum within days time: mean over days,atmos,area: areacella,longitude latitude height2m time,real,,,,,
tasmax,K,Daily Maximum Near-Surface Air Temperature,air_temperature,CORE,maximum from all integrated time steps per day,day,area: mean time: maximum,atmos,area: areacella,longitude latitude height2m time,real,,,,,
tasmin,K,Daily Minimum Near-Surface Air Temperature,air_temperature,CORE,minimum from all integrated time steps per day,mon,area: mean time: minimum within days time: mean over days,atmos,area: areacella,longitude latitude height2m time,real,,,,,
tasmin,K,Daily Minimum Near-Surface Air Temperature,air_temperature,CORE,minimum from all integrated time steps per day,day,area: mean time: minimum,atmos,area: areacella,longitude latitude height2m time,real,,,,,
pr,kg m-2 s-1,Precipitation,precipitation_flux,CORE,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
pr,kg m-2 s-1,Precipitation,precipitation_flux,CORE,,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
pr,kg m-2 s-1,Precipitation,precipitation_flux,CORE,,1hr,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
evspsbl,kg m-2 s-1,Evaporation Including Sublimation and Transpiration,water_evapotranspiration_flux,CORE,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
evspsbl,kg m-2 s-1,Evaporation Including Sublimation and Transpiration,water_evapotranspiration_flux,CORE,,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
evspsbl,kg m-2 s-1,Evaporation Including Sublimation and Transpiration,water_evapotranspiration_flux,CORE,,1hr,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
huss,1,Near-Surface Specific Humidity,specific_humidity,CORE,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude height2m time,real,,,,,
huss,1,Near-Surface Specific Humidity,specific_humidity,CORE,,day,area: mean time: mean,atmos,area: areacella,longitude latitude height2m time,real,,,,,
huss,1,Near-Surface Specific Humidity,specific_humidity,CORE,,1hr,area: mean time: point,atmos,area: areacella,longitude latitude height2m time1,real,,,,,
hurs,%,Near-Surface Relative Humidity,relative_humidity,CORE,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude height2m time,real,,,,,
hurs,%,Near-Surface Relative Humidity,relative_humidity,CORE,,day,area: mean time: mean,atmos,area: areacella,longitude latitude height2m time,real,,,,,
hurs,%,Near-Surface Relative Humidity,relative_humidity,CORE,,1hr,area: mean time: point,atmos,area: areacella,longitude latitude height2m time1,real,,,,,
ps,Pa,Surface Air Pressure,surface_air_pressure,CORE,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
ps,Pa,Surface Air Pressure,surface_air_pressure,CORE,,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
ps,Pa,Surface Air Pressure,surface_air_pressure,CORE,,1hr,area: mean time: point,atmos,area: areacella,longitude latitude time1,real,,,,,
psl,Pa,Sea Level Pressure,air_pressure_at_mean_sea_level,CORE,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
psl,Pa,Sea Level Pressure,air_pressure_at_mean_sea_level,CORE,,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
psl,Pa,Sea Level Pressure,air_pressure_at_mean_sea_level,CORE,,1hr,area: mean time: point,atmos,area: areacella,longitude latitude time1,real,,,,,
sfcWind,m s-1,Near-Surface Wind Speed,wind_speed,CORE,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude height10m time,real,,,,,
sfcWind,m s-1,Near-Surface Wind Speed,wind_speed,CORE,,day,area: mean time: mean,atmos,area: areacella,longitude latitude height10m time,real,,,,,
sfcWind,m s-1,Near-Surface Wind Speed,wind_speed,CORE,,1hr,area: mean time: point,atmos,area: areacella,longitude latitude height10m time1,real,,,,,
uas,m s-1,Eastward Near-Surface Wind,eastward_wind,CORE,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude height10m time,real,,,,,
uas,m s-1,Eastward Near-Surface Wind,eastward_wind,CORE,,day,area: mean time: mean,atmos,area: areacella,longitude latitude height10m time,real,,,,,
uas,m s-1,Eastward Near-Surface Wind,eastward_wind,CORE,,1hr,area: mean time: point,atmos,area: areacella,longitude latitude height10m time1,real,,,,,
vas,m s-1,Northward Near-Surface Wind,northward_wind,CORE,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude height10m time,real,,,,,
vas,m s-1,Northward Near-Surface Wind,northward_wind,CORE,,day,area: mean time: mean,atmos,area: areacella,longitude latitude height10m time,real,,,,,
vas,m s-1,Northward Near-Surface Wind,northward_wind,CORE,,1hr,area: mean time: point,atmos,area: areacella,longitude latitude height10m time1,real,,,,,
clt,%,Total Cloud Cover Percentage,cloud_area_fraction,CORE,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
clt,%,Total Cloud Cover Percentage,cloud_area_fraction,CORE,,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
clt,%,Total Cloud Cover Percentage,cloud_area_fraction,CORE,,1hr,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rsds,W m-2,Surface Downwelling Shortwave Radiation,surface_downwelling_shortwave_flux_in_air,CORE,,mon,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rsds,W m-2,Surface Downwelling Shortwave Radiation,surface_downwelling_shortwave_flux_in_air,CORE,,day,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rsds,W m-2,Surface Downwelling Shortwave Radiation,surface_downwelling_shortwave_flux_in_air,CORE,,1hr,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rlds,W m-2,Surface Downwelling Longwave Radiation,surface_downwelling_longwave_flux_in_air,CORE,,mon,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rlds,W m-2,Surface Downwelling Longwave Radiation,surface_downwelling_longwave_flux_in_air,CORE,,day,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rlds,W m-2,Surface Downwelling Longwave Radiation,surface_downwelling_longwave_flux_in_air,CORE,,1hr,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
orog,m,Surface Altitude,surface_altitude,CORE,,fx,area: mean,atmos,area: areacella,longitude latitude,real,,,,,
sftlf,%,Percentage of the Grid Cell Occupied by Land,land_area_fraction,CORE,,fx,area: mean,atmos,area: areacella,longitude latitude,real,,,,,
ts,K,Surface Temperature,surface_temperature,TIER1,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
ts,K,Surface Temperature,surface_temperature,TIER1,,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
ts,K,Surface Temperature,surface_temperature,TIER1,,1hr,area: mean time: point,atmos,area: areacella,longitude latitude time1,real,,,,,
tsl,K,Temperature of Soil,soil_temperature,TIER1,Temperature of each soil layer (3D variable). Reported as missing for grid cells with no land.,mon,area: mean time: mean,atmos,area: areacella,longitude latitude sdepth time,real,,,,,
tsl,K,Temperature of Soil,soil_temperature,TIER1,Temperature of each soil layer (3D variable). Reported as missing for grid cells with no land.,day,area: mean time: mean,atmos,area: areacella,longitude latitude sdepth time,real,,,,,
tsl,K,Temperature of Soil,soil_temperature,TIER1,Temperature of each soil layer (3D variable). Reported as missing for grid cells with no land.,6hr,area: mean time: point,atmos,area: areacella,longitude latitude sdepth time1,real,,,,,
prc,kg m-2 s-1,Convective Precipitation,convective_precipitation_flux,TIER1,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
prc,kg m-2 s-1,Convective Precipitation,convective_precipitation_flux,TIER1,,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
prc,kg m-2 s-1,Convective Precipitation,convective_precipitation_flux,TIER1,,1hr,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
prhmax,kg m-2 s-1,Daily Maximum Hourly Precipitation Rate,precipitation_flux,TIER1,Defined as maximum of the precipitation rate averaged over the whole hour.,mon,area: mean time: mean within hours time: maximum over hours,atmos,area: areacella,longitude latitude time,real,,,,,
prhmax,kg m-2 s-1,Daily Maximum Hourly Precipitation Rate,precipitation_flux,TIER1,Defined as maximum of the precipitation rate averaged over the whole hour.,day,area: mean time: mean within hours time: maximum over hours,atmos,area: areacella,longitude latitude time,real,,,,,
prsn,kg m-2 s-1,Snowfall Flux,snowfall_flux,TIER1,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
prsn,kg m-2 s-1,Snowfall Flux,snowfall_flux,TIER1,,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
prsn,kg m-2 s-1,Snowfall Flux,snowfall_flux,TIER1,,1hr,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
mrros,kg m-2 s-1,Surface Runoff,surface_runoff_flux,TIER1,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
mrros,kg m-2 s-1,Surface Runoff,surface_runoff_flux,TIER1,,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
mrros,kg m-2 s-1,Surface Runoff,surface_runoff_flux,TIER1,,6hr,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
mrro,kg m-2 s-1,Total Runoff,runoff_flux,TIER1,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
mrro,kg m-2 s-1,Total Runoff,runoff_flux,TIER1,,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
mrro,kg m-2 s-1,Total Runoff,runoff_flux,TIER1,,6hr,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
snm,kg m-2 s-1,Surface Snow Melt,surface_snow_melt_flux,TIER1,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
snm,kg m-2 s-1,Surface Snow Melt,surface_snow_melt_flux,TIER1,,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
snm,kg m-2 s-1,Surface Snow Melt,surface_snow_melt_flux,TIER1,,6hr,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
tauu,Pa,Surface Downward Eastward Wind Stress,surface_downward_eastward_stress,TIER1,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
tauu,Pa,Surface Downward Eastward Wind Stress,surface_downward_eastward_stress,TIER1,,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
tauu,Pa,Surface Downward Eastward Wind Stress,surface_downward_eastward_stress,TIER1,,1hr,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
tauv,Pa,Surface Downward Northward Wind Stress,surface_downward_northward_stress,TIER1,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
tauv,Pa,Surface Downward Northward Wind Stress,surface_downward_northward_stress,TIER1,,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
tauv,Pa,Surface Downward Northward Wind Stress,surface_downward_northward_stress,TIER1,,1hr,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
sfcWindmax,m s-1,Daily Maximum Near-Surface Wind Speed,wind_speed,TIER1,Maximum from all integrated time steps per day,mon,area: mean time: maximum within days time: mean over days,atmos,area: areacella,longitude latitude height10m time,real,,,,,
sfcWindmax,m s-1,Daily Maximum Near-Surface Wind Speed,wind_speed,TIER1,Maximum from all integrated time steps per day,day,area: mean time: maximum,atmos,area: areacella,longitude latitude height10m time,real,,,,,
sund,s,Daily Duration of Sunshine,duration_of_sunshine,TIER1,"The WMO definition of sunshine is that the surface incident radiative flux from the solar beam (i.e. excluding diffuse skylight) exceeds 120 W m-2. ""Duration"" is the length of time for which a condition holds.",mon,time: sum within days time: mean over days,atmos,area: areacella,longitude latitude time,real,,,,,
sund,s,Daily Duration of Sunshine,duration_of_sunshine,TIER1,"The WMO definition of sunshine is that the surface incident radiative flux from the solar beam (i.e. excluding diffuse skylight) exceeds 120 W m-2. ""Duration"" is the length of time for which a condition holds.",day,time: sum,atmos,area: areacella,longitude latitude time,real,,,,,
rsdsdir,W m-2,Surface Direct Downwelling Shortwave Radiation,surface_direct_downwelling_shortwave_flux_in_air,TIER1,,mon,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rsdsdir,W m-2,Surface Direct Downwelling Shortwave Radiation,surface_direct_downwelling_shortwave_flux_in_air,TIER1,,day,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rsdsdir,W m-2,Surface Direct Downwelling Shortwave Radiation,surface_direct_downwelling_shortwave_flux_in_air,TIER1,,1hr,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rsus,W m-2,Surface Upwelling Shortwave Radiation,surface_upwelling_shortwave_flux_in_air,TIER1,,mon,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rsus,W m-2,Surface Upwelling Shortwave Radiation,surface_upwelling_shortwave_flux_in_air,TIER1,,day,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rsus,W m-2,Surface Upwelling Shortwave Radiation,surface_upwelling_shortwave_flux_in_air,TIER1,,1hr,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rlus,W m-2,Surface Upwelling Longwave Radiation,surface_upwelling_longwave_flux_in_air,TIER1,,mon,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rlus,W m-2,Surface Upwelling Longwave Radiation,surface_upwelling_longwave_flux_in_air,TIER1,,day,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rlus,W m-2,Surface Upwelling Longwave Radiation,surface_upwelling_longwave_flux_in_air,TIER1,,1hr,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rlut,W m-2,TOA Outgoing Longwave Radiation,toa_outgoing_longwave_flux,TIER1,,mon,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rlut,W m-2,TOA Outgoing Longwave Radiation,toa_outgoing_longwave_flux,TIER1,,day,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rlut,W m-2,TOA Outgoing Longwave Radiation,toa_outgoing_longwave_flux,TIER1,,1hr,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rsdt,W m-2,TOA Incident Shortwave Radiation,toa_incoming_shortwave_flux,TIER1,,mon,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rsdt,W m-2,TOA Incident Shortwave Radiation,toa_incoming_shortwave_flux,TIER1,,day,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rsdt,W m-2,TOA Incident Shortwave Radiation,toa_incoming_shortwave_flux,TIER1,,1hr,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rsut,W m-2,TOA Outgoing Shortwave Radiation,toa_outgoing_shortwave_flux,TIER1,,mon,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rsut,W m-2,TOA Outgoing Shortwave Radiation,toa_outgoing_shortwave_flux,TIER1,,day,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
rsut,W m-2,TOA Outgoing Shortwave Radiation,toa_outgoing_shortwave_flux,TIER1,,1hr,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
hfls,W m-2,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,TIER1,,mon,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
hfls,W m-2,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,TIER1,,day,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
hfls,W m-2,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,TIER1,,1hr,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
hfss,W m-2,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,TIER1,,mon,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
hfss,W m-2,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,TIER1,,day,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
hfss,W m-2,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,TIER1,,1hr,area: time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
mrfso,kg m-2,Soil Frozen Water Content,soil_frozen_water_content,TIER1,"The mass of frozen water per unit area, summed over all soil layers. Reported as missing for grid cells with no land.",mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
mrfso,kg m-2,Soil Frozen Water Content,soil_frozen_water_content,TIER1,"The mass of frozen water per unit area, summed over all soil layers. Reported as missing for grid cells with no land.",day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
mrfso,kg m-2,Soil Frozen Water Content,soil_frozen_water_content,TIER1,"The mass of frozen water per unit area, summed over all soil layers. Reported as missing for grid cells with no land.",6hr,area: mean time: point,atmos,area: areacella,longitude latitude time1,real,,,,,
mrfsos,kg m-2,Frozen Water Content in Upper Portion of Soil Column,frozen_water_content_of_soil_layer,TIER1,The mass of frosen water  in the upper 10cm of the soil layer. Reported as missing for grid cells with no land. (not in CMIP),mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
mrfsos,kg m-2,Frozen Water Content in Upper Portion of Soil Column,frozen_water_content_of_soil_layer,TIER1,The mass of frosen water  in the upper 10cm of the soil layer. Reported as missing for grid cells with no land. (not in CMIP),day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
mrfsos,kg m-2,Frozen Water Content in Upper Portion of Soil Column,frozen_water_content_of_soil_layer,TIER1,The mass of frosen water  in the upper 10cm of the soil layer. Reported as missing for grid cells with no land. (not in CMIP),1hr,area: mean time: point,atmos,area: areacella,longitude latitude time1,real,,,,,
mrsfl,kg m-2,Frozen Water Content of Soil Layer,frozen_water_content_of_soil_layer,TIER1,"The mass of frosen water in each soil layer (3D variable). Reported as missing for grid cells with no land. (not in CMIP) [mrfsol -> mrsfl, 2022.09.22, https://github.com/WCRP-CORDEX/cordex-cmip6-data-request/issues/2 ]",mon,area: mean time: mean,atmos,area: areacella,longitude latitude sdepth time,real,,,,,
mrsfl,kg m-2,Frozen Water Content of Soil Layer,frozen_water_content_of_soil_layer,TIER1,"The mass of frosen water in each soil layer (3D variable). Reported as missing for grid cells with no land. (not in CMIP) [mrfsol -> mrsfl, 2022.09.22, https://github.com/WCRP-CORDEX/cordex-cmip6-data-request/issues/2 ]",day,area: mean time: mean,atmos,area: areacella,longitude latitude sdepth time,real,,,,,
mrsfl,kg m-2,Frozen Water Content of Soil Layer,frozen_water_content_of_soil_layer,TIER1,"The mass of frosen water in each soil layer (3D variable). Reported as missing for grid cells with no land. (not in CMIP) [mrfsol -> mrsfl, 2022.09.22, https://github.com/WCRP-CORDEX/cordex-cmip6-data-request/issues/2 ]",6hr,area: mean time: point,atmos,area: areacella,longitude latitude sdepth time1,real,,,,,
mrso,kg m-2,Total Soil Moisture Content,mass_content_of_water_in_soil,TIER1,"The mass of water in all phases per unit area, summed over all soil layers.",mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
mrso,kg m-2,Total Soil Moisture Content,mass_content_of_water_in_soil,TIER1,"The mass of water in all phases per unit area, summed over all soil layers.",day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
mrso,kg m-2,Total Soil Moisture Content,mass_content_of_water_in_soil,TIER1,"The mass of water in all phases per unit area, summed over all soil layers.",6hr,area: mean time: point,atmos,area: areacella,longitude latitude time1,real,,,,,
mrsos,kg m-2,Moisture in Upper Portion of Soil Column,mass_content_of_water_in_soil_layer,TIER1,The mass of water in all phases in the upper 10cm of the soil layer. Reported as missing for grid cells with no land.,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
mrsos,kg m-2,Moisture in Upper Portion of Soil Column,mass_content_of_water_in_soil_layer,TIER1,The mass of water in all phases in the upper 10cm of the soil layer. Reported as missing for grid cells with no land.,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
mrsos,kg m-2,Moisture in Upper Portion of Soil Column,mass_content_of_water_in_soil_layer,TIER1,The mass of water in all phases in the upper 10cm of the soil layer. Reported as missing for grid cells with no land.,1hr,area: mean time: point,atmos,area: areacella,longitude latitude time1,real,,,,,
mrsol,kg m-2,Total Water Content of Soil Layer,mass_content_of_water_in_soil_layer,TIER1,The mass of water in all phases in each soil layer (3D variable). Reported as missing for grid cells with no land.,mon,area: mean time: mean,atmos,area: areacella,longitude latitude sdepth time,real,,,,,
mrsol,kg m-2,Total Water Content of Soil Layer,mass_content_of_water_in_soil_layer,TIER1,The mass of water in all phases in each soil layer (3D variable). Reported as missing for grid cells with no land.,day,area: mean time: mean,atmos,area: areacella,longitude latitude sdepth time,real,,,,,
mrsol,kg m-2,Total Water Content of Soil Layer,mass_content_of_water_in_soil_layer,TIER1,The mass of water in all phases in each soil layer (3D variable). Reported as missing for grid cells with no land.,6hr,area: mean time: point,atmos,area: areacella,longitude latitude sdepth time1,real,,,,,
snw,kg m-2,Surface Snow Amount,surface_snow_amount,TIER1,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
snw,kg m-2,Surface Snow Amount,surface_snow_amount,TIER1,,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
snw,kg m-2,Surface Snow Amount,surface_snow_amount,TIER1,,6hr,area: mean time: point,atmos,area: areacella,longitude latitude time1,real,,,,,
snc,%,Snow Area Percentage,surface_snow_area_fraction,TIER1,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
snc,%,Snow Area Percentage,surface_snow_area_fraction,TIER1,,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
snc,%,Snow Area Percentage,surface_snow_area_fraction,TIER1,,6hr,area: mean time: point,atmos,area: areacella,longitude latitude time1,real,,,,,
snd,m,Snow Depth,surface_snow_thickness,TIER1,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
snd,m,Snow Depth,surface_snow_thickness,TIER1,,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
snd,m,Snow Depth,surface_snow_thickness,TIER1,,6hr,area: mean time: point,atmos,area: areacella,longitude latitude time1,real,,,,,
siconca,%,Sea-Ice Area Percentage (Atmospheric Grid),sea_ice_area_fraction,TIER1,daily and monthly means,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
siconca,%,Sea-Ice Area Percentage (Atmospheric Grid),sea_ice_area_fraction,TIER1,daily and monthly means,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
zmla,m,Height of Boundary Layer,atmosphere_boundary_layer_thickness,TIER1,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
zmla,m,Height of Boundary Layer,atmosphere_boundary_layer_thickness,TIER1,,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
zmla,m,Height of Boundary Layer,atmosphere_boundary_layer_thickness,TIER1,,1hr,area: mean time: point,atmos,area: areacella,longitude latitude time1,real,,,,,
prw,kg m-2,Water Vapor Path,atmosphere_mass_content_of_water_vapor,TIER1,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
prw,kg m-2,Water Vapor Path,atmosphere_mass_content_of_water_vapor,TIER1,,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
prw,kg m-2,Water Vapor Path,atmosphere_mass_content_of_water_vapor,TIER1,,1hr,area: mean time: point,atmos,area: areacella,longitude latitude time1,real,,,,,
clwvi,kg m-2,Condensed Water Path,atmosphere_mass_content_of_cloud_condensed_water,TIER1,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
clwvi,kg m-2,Condensed Water Path,atmosphere_mass_content_of_cloud_condensed_water,TIER1,,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
clwvi,kg m-2,Condensed Water Path,atmosphere_mass_content_of_cloud_condensed_water,TIER1,,1hr,area: mean time: point,atmos,area: areacella,longitude latitude time1,real,,,,,
clivi,kg m-2,Ice Water Path,atmosphere_mass_content_of_cloud_ice,TIER1,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
clivi,kg m-2,Ice Water Path,atmosphere_mass_content_of_cloud_ice,TIER1,,day,area: mean time: mean,atmos,area: areacella,longitude latitude time,real,,,,,
clivi,kg m-2,Ice Water Path,atmosphere_mass_content_of_cloud_ice,TIER1,,1hr,area: mean time: point,atmos,area: areacella,longitude latitude time1,real,,,,,
ua1000,m s-1,Eastward Wind,eastward_wind,TIER1,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude p1000 time,real,,,,,
ua1000,m s-1,Eastward Wind,eastward_wind,TIER1,,day,area: mean time: mean,atmos,area: areacella,longitude latitude p1000 time,real,,,,,
ua1000,m s-1,Eastward Wind,eastward_wind,TIER1,,6hr,area: mean time: point,atmos,area: areacella,longitude latitude p1000 time1,real,,,,,
ua925,m s-1,Eastward Wind,eastward_wind,TIER1,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude p925 time,real,,,,,
ua925,m s-1,Eastward Wind,eastward_wind,TIER1,,day,area: mean time: mean,atmos,area: areacella,longitude latitude p925 time,real,,,,,
ua925,m s-1,Eastward Wind,eastward_wind,TIER1,,6hr,area: mean time: point,atmos,area: areacella,longitude latitude p925 time1,real,,,,,
ua850,m s-1,Eastward Wind,eastward_wind,TIER1,,mon,area: mean time: mean,atmos,area: areacella,longitude latitude p850 time,real,,,,,
ua850,m s-1,Eastward Wind,eastward_wind,TIER1,,day,area: mean time: mean,atmos,area: areacella,longitude latitude p850 time,real,,,,,
ua850,m s-1,Eastward Wind,eastward_wind,TIER1,,6hr,area: mean time: point,atmos,area: areacella,longitude latitude p850 time1,real,,,,,
